Timestamp, Sequence Number, SubPoint Number, Vertix Number, Comment, X(um), Y(um), Intended X(um), Intended Y(um), Scan Velocity (um/s), Laser State, Laser Rep. Rate (Hz), Spot Type, Spot Size (um), Spot Angle (deg), MFC1 (ml/min), MFC2 (ml/min), Cell Pressure (kPa), Z(um), Laser Mode, Laser HV (kV), Laser Energy (mJ), On-Sample Fluence (J.cm⁻²)
2022-11-29 0:07:02.170,,,,,69211,44994,,,,Off,0,Wheel,193.0,0,552.225294751521,10.0595703125,5.1138166243655,0,Compex_EGY_NGR,24.789,74.821,2.554
2022-11-29 0:07:07.304,156,1,,MACS,70966,43788,,,,Off,0,Wheel,193.0,0,550.293959178499,10.115234375,4.56852791878173,0,Compex_EGY_NGR,24.799,75.174,2.563
2022-11-29 0:07:07.360,,,,,70966,43788,,,10000,Off,0,Wheel,193.0,0,550.095873478702,10.1083984375,4.35784819162437,0,Compex_EGY_NGR,24.799,75.174,2.563
2022-11-29 0:07:07.430,,,,,70966,43788,70965.6796875,43787.96875,,Off,0,Wheel,193.0,0,550.046352053752,10.10546875,4.30827649111676,0,Compex_EGY_NGR,24.799,75.174,2.563
2022-11-29 0:07:56.425,,,,,70966,43788,,,,On,12,Wheel,193.0,0,550.393002028398,10.1259765625,4.35784819162437,0,Compex_EGY_NGR,24.650,76.490,2.598
2022-11-29 0:08:23.406,,,,,70966,43788,,,,Off,0,Wheel,193.0,0,553.067158975659,10.080078125,4.71724302030456,0,Compex_EGY_NGR,24.788,74.971,2.558
2022-11-29 0:08:28.624,157,1,,blue,46496,43956,,,,Off,0,Wheel,193.0,0,551.58151622718,10.0888671875,4.64288546954315,0,Compex_EGY_NGR,24.828,74.645,2.615
2022-11-29 0:08:28.674,,,,,46496,43956,,,10000,Off,0,Wheel,193.0,0,551.829123351927,10.087890625,4.70485009517768,0,Compex_EGY_NGR,24.828,74.645,2.615
2022-11-29 0:08:28.762,,,,,46496,43956,46496.390625,43956.04296875,,Off,0,Wheel,193.0,0,551.680559077079,10.08984375,4.58092084390864,0,Compex_EGY_NGR,24.828,74.645,2.615
2022-11-29 0:09:17.820,,,,,46496,43956,,,,On,12,Wheel,130.0,0,552.32433760142,10.1318359375,4.22152601522842,0,Compex_EGY_NGR,24.690,75.710,2.643
2022-11-29 0:09:44.770,,,,,46496,43956,,,,Off,0,Wheel,130.0,0,553.413808950304,10.109375,4.19674016497463,0,Compex_EGY_NGR,24.805,75.001,2.624
2022-11-29 0:09:49.894,158,1,,blue,46541,43321,,,,Off,0,Wheel,130.0,0,550.095873478702,10.06640625,4.58092084390864,0,Compex_EGY_NGR,24.808,75.201,2.629
2022-11-29 0:09:49.934,,,,,46541,43321,,,10000,Off,0,Wheel,130.0,0,550.095873478702,10.06640625,4.58092084390864,0,Compex_EGY_NGR,24.808,75.201,2.629
2022-11-29 0:09:50.020,,,,,46541,43321,46540.9296875,43321.078125,,Off,0,Wheel,130.0,0,549.996830628803,10.0859375,4.54374206852792,0,Compex_EGY_NGR,24.808,75.201,2.629
2022-11-29 0:10:39.051,,,,,46541,43321,,,,On,12,Wheel,130.0,0,551.234866252535,10.083984375,3.56470098350255,0,Compex_EGY_NGR,24.660,76.270,2.658
2022-11-29 0:11:06.044,,,,,46541,43321,,,,Off,0,Wheel,130.0,0,552.076730476673,10.0830078125,3.46555758248732,0,Compex_EGY_NGR,24.824,75.011,2.624
2022-11-29 0:11:11.196,159,1,,,80539,80590,,,,Off,0,Wheel,130.0,0,550.442523453347,10.05859375,4.4693845177665,0,Compex_EGY_NGR,24.791,75.340,2.426
2022-11-29 0:11:11.236,,,,,80862,80944,,,10000,Off,0,Wheel,130.0,0,550.293959178499,10.05859375,4.50656329314721,0,Compex_EGY_NGR,24.791,75.340,2.426
2022-11-29 0:11:14.048,,,,,99333,101190,99333,101190,,Off,0,Wheel,130.0,0,551.58151622718,10.1484375,5.21296002538072,0,Compex_EGY_NGR,24.790,75.410,2.428
2022-11-29 0:12:03.016,,,,,99333,101190,,,,On,12,Wheel,285.0,0,551.977687626775,10.09765625,3.82495241116752,0,Compex_EGY_NGR,24.570,77.250,2.473
2022-11-29 0:12:29.996,,,,,99333,101190,,,,Off,0,Wheel,285.0,0,551.680559077079,10.12890625,4.33306234137056,0,Compex_EGY_NGR,24.788,75.038,2.419
2022-11-29 0:12:35.113,160,1,,,100034,102827,,,,Off,0,Wheel,285.0,0,550.492044878296,10.0791015625,4.4198128172589,0,Compex_EGY_NGR,24.784,74.428,2.404
2022-11-29 0:12:35.152,,,,,100034,102827,,,10000,Off,0,Wheel,285.0,0,550.591087728195,10.0546875,4.44459866751271,0,Compex_EGY_NGR,24.784,74.428,2.404
2022-11-29 0:12:35.238,,,,,100034,102827,100034,102827,,Off,0,Wheel,285.0,0,550.393002028398,10.029296875,4.40741989213198,0,Compex_EGY_NGR,24.784,74.428,2.404
2022-11-29 0:13:24.226,,,,,100034,102827,,,,On,12,Wheel,285.0,0,549.947309203854,10.0888671875,3.4283788071066,0,Compex_EGY_NGR,24.730,74.950,2.416
2022-11-29 0:13:51.208,,,,,100034,102827,,,,Off,0,Wheel,285.0,0,552.027209051724,10.0888671875,4.8535651967005,0,Compex_EGY_NGR,24.719,74.933,2.416
2022-11-29 0:13:56.330,161,1,,,100461,102844,,,,Off,0,Wheel,285.0,0,552.770030425963,10.08203125,4.12238261421321,0,Compex_EGY_NGR,24.731,74.633,2.409
2022-11-29 0:13:56.384,,,,,100461,102844,,,10000,Off,0,Wheel,285.0,0,552.918594700811,10.0986328125,4.0975967639594,0,Compex_EGY_NGR,24.731,74.633,2.409
2022-11-29 0:13:56.458,,,,,100461,102844,100461,102844,,Off,0,Wheel,285.0,0,552.770030425963,10.091796875,4.23391894035534,0,Compex_EGY_NGR,24.739,74.659,2.409
2022-11-29 0:14:45.452,,,,,100461,102844,,,,On,12,Wheel,285.0,0,551.829123351927,10.126953125,4.37024111675129,0,Compex_EGY_NGR,24.570,76.630,2.457
2022-11-29 0:15:12.432,,,,,100461,102844,,,,Off,0,Wheel,285.0,0,550.789173427992,10.0908203125,4.19674016497463,0,Compex_EGY_NGR,24.784,74.798,2.413
2022-11-29 0:15:17.552,162,1,,,100364,104124,,,,Off,0,Wheel,285.0,0,551.482473377282,10.103515625,4.97749444796955,0,Compex_EGY_NGR,24.765,74.961,2.417
2022-11-29 0:15:17.592,,,,,100364,104124,,,10000,Off,0,Wheel,285.0,0,551.58151622718,10.1044921875,4.98988737309645,0,Compex_EGY_NGR,24.765,74.961,2.417
2022-11-29 0:15:17.678,,,,,100364,104124,100364.078125,104124.390625,,Off,0,Wheel,285.0,0,551.63103765213,10.1083984375,5.03945907360406,0,Compex_EGY_NGR,24.758,74.989,2.417
2022-11-29 0:16:06.682,,,,,100364,104124,,,,On,12,Wheel,285.0,0,550.1949163286,10.080078125,4.39502696700509,0,Compex_EGY_NGR,24.580,76.040,2.443
2022-11-29 0:16:33.688,,,,,100364,104124,,,,Off,0,Wheel,285.0,0,549.996830628803,10.115234375,4.56852791878173,0,Compex_EGY_NGR,24.789,75.229,2.424
2022-11-29 0:16:38.802,163,1,,,99140,99900,,,,Off,0,Wheel,285.0,0,551.829123351927,10.0830078125,3.98606043781726,0,Compex_EGY_NGR,24.779,75.209,2.423
2022-11-29 0:16:38.850,,,,,99140,99900,,,10000,Off,0,Wheel,285.0,0,551.829123351927,10.0810546875,3.97366751269035,0,Compex_EGY_NGR,24.779,75.209,2.423
2022-11-29 0:16:38.936,,,,,99140,99900,99140,99900,,Off,0,Wheel,285.0,0,552.274816176471,10.0712890625,3.98606043781726,0,Compex_EGY_NGR,24.779,75.209,2.423
2022-11-29 0:17:27.948,,,,,99140,99900,,,,On,12,Wheel,285.0,0,552.126251901623,10.0830078125,4.74202887055839,0,Compex_EGY_NGR,24.550,76.770,2.462
2022-11-29 0:17:54.898,,,,,99140,99900,,,,Off,0,Wheel,285.0,0,552.571944726166,10.1396484375,4.34545526649745,0,Compex_EGY_NGR,24.759,74.893,2.415
2022-11-29 0:18:00.022,164,1,,,99170,100467,,,,Off,0,Wheel,285.0,0,553.215723250507,10.1279296875,3.84973826142132,0,Compex_EGY_NGR,24.733,75.050,2.419
2022-11-29 0:18:00.062,,,,,99170,100467,,,10000,Off,0,Wheel,285.0,0,552.225294751521,10.12890625,3.7505948604061,0,Compex_EGY_NGR,24.733,75.050,2.419
2022-11-29 0:18:00.132,,,,,99170,100467,99170,100467,,Off,0,Wheel,285.0,0,552.274816176471,10.1279296875,3.78777363578679,0,Compex_EGY_NGR,24.733,75.050,2.419
2022-11-29 0:18:49.166,,,,,99170,100467,,,,On,12,Wheel,285.0,0,552.670987576065,10.0908203125,3.73820193527918,0,Compex_EGY_NGR,24.580,76.520,2.456
2022-11-29 0:19:16.140,,,,,99170,100467,,,,Off,0,Wheel,285.0,0,552.720509001014,10.10546875,4.94031567258884,0,Compex_EGY_NGR,24.809,75.034,2.419
2022-11-29 0:19:21.250,165,1,,Sy344,120284,90726,,,,Off,0,Wheel,285.0,0,549.600659229209,10.1044921875,4.37024111675129,0,Compex_EGY_NGR,24.795,75.429,2.429
2022-11-29 0:19:21.290,,,,,120284,90726,,,10000,Off,0,Wheel,285.0,0,549.452094954361,10.1025390625,4.37024111675129,0,Compex_EGY_NGR,24.795,75.429,2.429
2022-11-29 0:19:21.376,,,,,120284,90726,120283.8203125,90725.5234375,,Off,0,Wheel,285.0,0,549.897787778905,10.1044921875,4.35784819162437,0,Compex_EGY_NGR,24.784,75.516,2.431
2022-11-29 0:20:10.392,,,,,120284,90726,,,,On,12,Wheel,285.0,0,552.225294751521,10.0244140625,3.87452411167513,0,Compex_EGY_NGR,24.560,77.300,2.474
2022-11-29 0:20:37.372,,,,,120284,90726,,,,Off,0,Wheel,285.0,0,551.284387677485,10.0986328125,4.19674016497463,0,Compex_EGY_NGR,24.786,74.724,2.410
2022-11-29 0:20:42.478,166,1,,,120111,90343,,,,Off,0,Wheel,285.0,0,552.175773326572,10.1005859375,4.20913309010153,0,Compex_EGY_NGR,24.789,74.860,2.414
2022-11-29 0:20:42.518,,,,,120111,90343,,,10000,Off,0,Wheel,285.0,0,551.779601926978,10.099609375,4.17195431472082,0,Compex_EGY_NGR,24.789,74.860,2.414
2022-11-29 0:20:42.608,,,,,120111,90343,120111,90343,,Off,0,Wheel,285.0,0,551.135823402637,10.0986328125,3.98606043781726,0,Compex_EGY_NGR,24.789,74.860,2.414
2022-11-29 0:21:31.652,,,,,120111,90343,,,,On,12,Wheel,285.0,0,551.779601926978,10.1005859375,4.04802506345179,0,Compex_EGY_NGR,24.630,76.330,2.451
2022-11-29 0:21:58.600,,,,,120111,90343,,,,Off,0,Wheel,285.0,0,553.067158975659,10.1318359375,3.88691703680205,0,Compex_EGY_NGR,24.763,74.848,2.414
2022-11-29 0:22:03.722,167,1,,,121380,90848,,,,Off,0,Wheel,285.0,0,554.008066049696,10.109375,3.60187975888324,0,Compex_EGY_NGR,24.761,74.911,2.416
2022-11-29 0:22:03.766,,,,,121380,90848,,,10000,Off,0,Wheel,285.0,0,554.156630324544,10.1005859375,3.66384438451777,0,Compex_EGY_NGR,24.761,74.911,2.416
2022-11-29 0:22:03.852,,,,,121380,90848,121380,90848,,Off,0,Wheel,285.0,0,552.770030425963,10.1005859375,3.63905853426397,0,Compex_EGY_NGR,24.760,74.919,2.416
2022-11-29 0:22:52.878,,,,,121380,90848,,,,On,12,Wheel,285.0,0,555.246101673428,10.0888671875,4.17195431472082,0,Compex_EGY_NGR,24.560,77.070,2.468
2022-11-29 0:23:19.868,,,,,121380,90848,,,,Off,0,Wheel,285.0,0,554.40423744929,10.064453125,4.1347755393401,0,Compex_EGY_NGR,24.780,74.905,2.416
2022-11-29 0:23:24.974,168,1,,,120920,90860,,,,Off,0,Wheel,285.0,0,552.027209051724,10.0986328125,4.4198128172589,0,Compex_EGY_NGR,24.760,75.709,2.436
2022-11-29 0:23:25.014,,,,,120920,90860,,,10000,Off,0,Wheel,285.0,0,552.274816176471,10.095703125,4.39502696700509,0,Compex_EGY_NGR,24.760,75.709,2.436
2022-11-29 0:23:25.100,,,,,120920,90860,120920,90860,,Off,0,Wheel,285.0,0,552.373859026369,10.1103515625,4.51895621827411,0,Compex_EGY_NGR,24.760,75.709,2.436
2022-11-29 0:24:14.086,,,,,120920,90860,,,,On,12,Wheel,285.0,0,552.720509001014,10.125,5.70867703045685,0,Compex_EGY_NGR,24.560,77.220,2.472
2022-11-29 0:24:41.074,,,,,120920,90860,,,,Off,0,Wheel,285.0,0,548.907359279919,10.099609375,4.44459866751271,0,Compex_EGY_NGR,24.788,74.923,2.415
2022-11-29 0:24:46.204,169,1,,,120191,91255,,,,Off,0,Wheel,285.0,0,551.383430527383,10.0615234375,4.24631186548223,0,Compex_EGY_NGR,24.738,75.866,2.439
2022-11-29 0:24:46.244,,,,,120191,91255,,,10000,Off,0,Wheel,285.0,0,551.531994802231,10.0576171875,4.24631186548223,0,Compex_EGY_NGR,24.738,75.866,2.439
2022-11-29 0:24:46.322,,,,,120191,91255,120191,91255,,Off,0,Wheel,285.0,0,551.284387677485,10.0361328125,4.18434723984772,0,Compex_EGY_NGR,24.738,75.866,2.439
2022-11-29 0:25:35.302,,,,,120191,91255,,,,On,12,Wheel,285.0,0,552.571944726166,10.1123046875,4.8535651967005,0,Compex_EGY_NGR,24.590,76.180,2.447
2022-11-29 0:26:02.292,,,,,120191,91255,,,,Off,0,Wheel,285.0,0,550.1949163286,10.1650390625,4.34545526649745,0,Compex_EGY_NGR,24.763,75.149,2.421
2022-11-29 0:26:07.400,170,1,,,121160,91446,,,,Off,0,Wheel,285.0,0,551.234866252535,10.07421875,4.1347755393401,0,Compex_EGY_NGR,24.788,74.653,2.409
2022-11-29 0:26:07.440,,,,,121160,91446,,,10000,Off,0,Wheel,285.0,0,551.333909102434,10.076171875,4.10998968908629,0,Compex_EGY_NGR,24.788,74.653,2.409
2022-11-29 0:26:07.526,,,,,121160,91446,121160,91446,,Off,0,Wheel,285.0,0,551.878644776876,10.076171875,4.1595613895939,0,Compex_EGY_NGR,24.788,74.653,2.409
2022-11-29 0:26:56.494,,,,,121160,91446,,,,On,12,Wheel,285.0,0,553.958544624746,10.1025390625,4.66767131979695,0,Compex_EGY_NGR,24.620,76.320,2.451
2022-11-29 0:27:23.474,,,,,121160,91446,,,,Off,0,Wheel,285.0,0,549.749223504057,10.1259765625,4.1595613895939,0,Compex_EGY_NGR,24.746,74.918,2.416
2022-11-29 0:27:28.612,171,1,,,120581,91673,,,,Off,0,Wheel,285.0,0,552.225294751521,10.0673828125,4.51895621827411,0,Compex_EGY_NGR,24.765,75.308,2.425
2022-11-29 0:27:28.668,,,,,120581,91673,,,10000,Off,0,Wheel,285.0,0,552.274816176471,10.0703125,4.54374206852792,0,Compex_EGY_NGR,24.765,75.308,2.425
2022-11-29 0:27:28.740,,,,,120581,91673,120581,91673,,Off,0,Wheel,285.0,0,551.779601926978,10.0693359375,4.40741989213198,0,Compex_EGY_NGR,24.765,75.308,2.425
2022-11-29 0:28:17.739,,,,,120581,91673,,,,On,12,Wheel,285.0,0,549.798744929006,10.0283203125,3.98606043781726,0,Compex_EGY_NGR,24.560,77.110,2.469
2022-11-29 0:28:44.742,,,,,120581,91673,,,,Off,0,Wheel,285.0,0,551.333909102434,10.107421875,4.04802506345179,0,Compex_EGY_NGR,24.761,74.634,2.409
2022-11-29 0:28:49.864,172,1,,,121624,91697,,,,Off,0,Wheel,285.0,0,551.779601926978,10.0712890625,4.03563213832487,0,Compex_EGY_NGR,24.701,75.348,2.426
2022-11-29 0:28:49.904,,,,,121624,91697,,,10000,Off,0,Wheel,285.0,0,551.878644776876,10.0732421875,3.84973826142132,0,Compex_EGY_NGR,24.701,75.348,2.426
2022-11-29 0:28:49.990,,,,,121624,91697,121624,91697,,Off,0,Wheel,285.0,0,551.730080502028,10.0751953125,3.71341608502537,0,Compex_EGY_NGR,24.701,75.348,2.426
2022-11-29 0:29:38.990,,,,,121624,91697,,,,On,12,Wheel,285.0,0,553.314766100406,10.1142578125,4.63049254441626,0,Compex_EGY_NGR,24.590,75.940,2.441
2022-11-29 0:30:05.986,,,,,121624,91697,,,,Off,0,Wheel,285.0,0,551.779601926978,10.060546875,3.91170288705584,0,Compex_EGY_NGR,24.764,74.768,2.412
2022-11-29 0:30:11.096,173,1,,,121346,92137,,,,Off,0,Wheel,285.0,0,552.869073275862,10.0888671875,4.51895621827411,0,Compex_EGY_NGR,24.804,75.291,2.425
2022-11-29 0:30:11.136,,,,,121346,92137,,,10000,Off,0,Wheel,285.0,0,553.166201825558,10.08984375,4.56852791878173,0,Compex_EGY_NGR,24.804,75.291,2.425
2022-11-29 0:30:11.206,,,,,121346,92137,121346,92137,,Off,0,Wheel,285.0,0,553.116680400609,10.09375,4.65527839467006,0,Compex_EGY_NGR,24.804,75.291,2.425
2022-11-29 0:31:00.188,,,,,121346,92137,,,,On,12,Wheel,285.0,0,549.996830628803,10.1455078125,5.02706614847716,0,Compex_EGY_NGR,24.640,76.270,2.449
2022-11-29 0:31:27.230,,,,,121346,92137,,,,Off,0,Wheel,285.0,0,551.234866252535,10.111328125,4.06041798857868,0,Compex_EGY_NGR,24.804,75.129,2.421
2022-11-29 0:31:32.328,174,1,,,120482,92317,,,,Off,0,Wheel,285.0,0,551.58151622718,10.0986328125,3.10616275380711,0,Compex_EGY_NGR,24.854,74.458,2.404
2022-11-29 0:31:32.386,,,,,120482,92317,,,10000,Off,0,Wheel,285.0,0,551.482473377282,10.1015625,3.11855567893402,0,Compex_EGY_NGR,24.854,74.458,2.404
2022-11-29 0:31:32.458,,,,,120482,92317,120482,92317,,Off,0,Wheel,285.0,0,551.878644776876,10.103515625,3.06898397842642,0,Compex_EGY_NGR,24.854,74.458,2.404
2022-11-29 0:32:21.472,,,,,120482,92317,,,,On,12,Wheel,285.0,0,553.413808950304,10.11328125,3.71341608502537,0,Compex_EGY_NGR,24.680,76.750,2.461
2022-11-29 0:32:48.449,,,,,120482,92317,,,,Off,0,Wheel,285.0,0,552.472901876268,10.080078125,4.791600571066,0,Compex_EGY_NGR,24.910,75.056,2.420
2022-11-29 0:32:53.568,175,1,,,119701,91759,,,,Off,0,Wheel,285.0,0,548.263580755578,10.1318359375,4.23391894035534,0,Compex_EGY_NGR,24.926,74.938,2.416
2022-11-29 0:32:53.609,,,,,119701,91759,,,10000,Off,0,Wheel,285.0,0,548.362623605477,10.1455078125,4.23391894035534,0,Compex_EGY_NGR,24.926,74.938,2.416
2022-11-29 0:32:53.696,,,,,119701,91759,119701,91759,,Off,0,Wheel,285.0,0,548.362623605477,10.1708984375,4.24631186548223,0,Compex_EGY_NGR,24.930,74.898,2.415
2022-11-29 0:33:42.742,,,,,119701,91759,,,,On,12,Wheel,285.0,0,551.135823402637,10.1884765625,4.59331376903553,0,Compex_EGY_NGR,24.780,75.780,2.437
2022-11-29 0:34:09.732,,,,,119701,91759,,,,Off,0,Wheel,285.0,0,553.760458924949,10.0712890625,4.10998968908629,0,Compex_EGY_NGR,24.818,74.929,2.416
2022-11-29 0:34:14.874,176,1,,,119690,92363,,,,Off,0,Wheel,285.0,0,552.027209051724,10.087890625,4.28349064086295,0,Compex_EGY_NGR,24.803,74.976,2.417
2022-11-29 0:34:14.930,,,,,119690,92363,,,10000,Off,0,Wheel,285.0,0,552.472901876268,10.091796875,4.39502696700509,0,Compex_EGY_NGR,24.803,74.976,2.417
2022-11-29 0:34:15.000,,,,,119690,92363,119690,92363,,Off,0,Wheel,285.0,0,551.482473377282,10.091796875,3.89930996192894,0,Compex_EGY_NGR,24.803,74.976,2.417
2022-11-29 0:35:04.005,,,,,119690,92363,,,,On,12,Wheel,285.0,0,551.284387677485,10.119140625,4.55613499365484,0,Compex_EGY_NGR,24.650,76.390,2.452
2022-11-29 0:35:30.982,,,,,119690,92363,,,,Off,0,Wheel,285.0,0,548.956880704868,10.0810546875,4.02323921319798,0,Compex_EGY_NGR,24.818,75.284,2.425
2022-11-29 0:35:36.080,177,1,,Sy403,134856,92875,,,,Off,0,Wheel,285.0,0,551.878644776876,10.1044921875,4.08520383883248,0,Compex_EGY_NGR,24.783,75.623,2.433
2022-11-29 0:35:36.130,,,,,134856,92875,,,10000,Off,0,Wheel,285.0,0,551.977687626775,10.1064453125,4.04802506345179,0,Compex_EGY_NGR,24.783,75.623,2.433
2022-11-29 0:35:36.216,,,,,134856,92875,134856,92875,,Off,0,Wheel,285.0,0,551.928166201826,10.1064453125,4.17195431472082,0,Compex_EGY_NGR,24.774,75.733,2.436
2022-11-29 0:36:25.226,,,,,134856,92875,,,,On,12,Wheel,285.0,0,552.126251901623,10.1181640625,4.96510152284264,0,Compex_EGY_NGR,24.630,76.500,2.455
2022-11-29 0:36:52.238,,,,,134856,92875,,,,Off,0,Wheel,285.0,0,552.225294751521,10.0419921875,4.98988737309645,0,Compex_EGY_NGR,24.844,74.713,2.410
2022-11-29 0:36:57.344,178,1,,,134694,93391,,,,Off,0,Wheel,285.0,0,552.968116125761,10.1015625,4.37024111675129,0,Compex_EGY_NGR,24.910,74.788,2.412
2022-11-29 0:36:57.388,,,,,134694,93391,,,10000,Off,0,Wheel,285.0,0,552.968116125761,10.103515625,4.17195431472082,0,Compex_EGY_NGR,24.910,74.788,2.412
2022-11-29 0:36:57.474,,,,,134694,93391,134694,93391,,Off,0,Wheel,285.0,0,551.58151622718,10.099609375,4.14716846446701,0,Compex_EGY_NGR,24.910,74.788,2.412
2022-11-29 0:37:46.481,,,,,134694,93391,,,,On,12,Wheel,285.0,0,553.364287525355,10.078125,4.94031567258884,0,Compex_EGY_NGR,24.720,76.910,2.465
2022-11-29 0:38:13.470,,,,,134694,93391,,,,Off,0,Wheel,285.0,0,553.067158975659,10.1103515625,4.4569915926396,0,Compex_EGY_NGR,24.806,75.054,2.420
2022-11-29 0:38:18.596,179,1,,,135294,93877,,,,Off,0,Wheel,285.0,0,552.968116125761,10.1572265625,4.40741989213198,0,Compex_EGY_NGR,24.879,74.593,2.408
2022-11-29 0:38:18.636,,,,,135294,93877,,,10000,Off,0,Wheel,285.0,0,552.918594700811,10.150390625,4.4198128172589,0,Compex_EGY_NGR,24.879,74.593,2.408
2022-11-29 0:38:18.706,,,,,135294,93877,135294,93877,,Off,0,Wheel,285.0,0,553.166201825558,10.1416015625,4.58092084390864,0,Compex_EGY_NGR,24.879,74.593,2.408
2022-11-29 0:39:07.716,,,,,135294,93877,,,,On,12,Wheel,285.0,0,553.958544624746,10.0556640625,4.54374206852792,0,Compex_EGY_NGR,24.670,76.980,2.467
2022-11-29 0:39:34.750,,,,,135294,93877,,,,Off,0,Wheel,285.0,0,548.313102180527,10.11328125,3.84973826142132,0,Compex_EGY_NGR,24.806,75.125,2.421
2022-11-29 0:39:39.866,180,1,,,133946,94432,,,,Off,0,Wheel,285.0,0,553.413808950304,10.044921875,4.56852791878173,0,Compex_EGY_NGR,24.796,74.998,2.418
2022-11-29 0:39:39.908,,,,,133946,94432,,,10000,Off,0,Wheel,285.0,0,553.215723250507,10.0615234375,4.791600571066,0,Compex_EGY_NGR,24.799,74.861,2.414
2022-11-29 0:39:39.990,,,,,133946,94432,133946,94432,,Off,0,Wheel,285.0,0,554.354716024341,10.068359375,4.82877934644669,0,Compex_EGY_NGR,24.799,74.861,2.414
2022-11-29 0:40:29.010,,,,,133946,94432,,,,On,12,Wheel,285.0,0,549.353052104462,10.0810546875,4.33306234137056,0,Compex_EGY_NGR,24.680,76.130,2.446
2022-11-29 0:40:55.982,,,,,133946,94432,,,,Off,0,Wheel,285.0,0,553.166201825558,10.1123046875,3.55230805837563,0,Compex_EGY_NGR,24.841,75.335,2.426
2022-11-29 0:41:01.100,181,1,,,133483,93557,,,,Off,0,Wheel,285.0,0,551.680559077079,10.1201171875,3.78777363578679,0,Compex_EGY_NGR,24.844,74.505,2.405
2022-11-29 0:41:01.142,,,,,133483,93557,,,10000,Off,0,Wheel,285.0,0,551.58151622718,10.1123046875,3.72580901015229,0,Compex_EGY_NGR,24.844,74.505,2.405
2022-11-29 0:41:01.212,,,,,133483,93557,133483,93557,,Off,0,Wheel,285.0,0,551.333909102434,10.115234375,4.02323921319798,0,Compex_EGY_NGR,24.844,74.505,2.405
2022-11-29 0:41:50.212,,,,,133483,93557,,,,On,12,Wheel,285.0,0,551.383430527383,10.078125,4.84117227157361,0,Compex_EGY_NGR,24.660,76.670,2.459
2022-11-29 0:42:17.170,,,,,133483,93557,,,,Off,0,Wheel,285.0,0,552.571944726166,10.1083984375,4.34545526649745,0,Compex_EGY_NGR,24.806,75.136,2.421
2022-11-29 0:42:22.300,182,1,,,132991,93522,,,,Off,0,Wheel,285.0,0,550.88821627789,10.109375,4.39502696700509,0,Compex_EGY_NGR,24.809,75.100,2.420
2022-11-29 0:42:22.374,,,,,132991,93522,,,10000,Off,0,Wheel,285.0,0,549.154966404665,10.103515625,4.33306234137056,0,Compex_EGY_NGR,24.809,75.100,2.420
2022-11-29 0:42:22.460,,,,,132991,93522,132991,93522,,Off,0,Wheel,285.0,0,549.254009254564,10.10546875,4.14716846446701,0,Compex_EGY_NGR,24.809,75.100,2.420
2022-11-29 0:43:11.465,,,,,132991,93522,,,,On,12,Wheel,285.0,0,550.838694852941,10.1005859375,4.23391894035534,0,Compex_EGY_NGR,24.680,75.770,2.437
2022-11-29 0:43:38.455,,,,,132991,93522,,,,Off,0,Wheel,285.0,0,548.956880704868,10.0908203125,3.7753807106599,0,Compex_EGY_NGR,24.820,74.949,2.416
2022-11-29 0:43:43.571,183,1,,,132633,92892,,,,Off,0,Wheel,285.0,0,548.956880704868,10.1201171875,4.12238261421321,0,Compex_EGY_NGR,24.809,75.019,2.418
2022-11-29 0:43:43.611,,,,,132633,92892,,,10000,Off,0,Wheel,285.0,0,548.907359279919,10.1220703125,3.70102315989848,0,Compex_EGY_NGR,24.809,75.019,2.418
2022-11-29 0:43:43.697,,,,,132633,92892,132633,92892,,Off,0,Wheel,285.0,0,549.749223504057,10.119140625,3.72580901015229,0,Compex_EGY_NGR,24.809,75.019,2.418
2022-11-29 0:44:32.722,,,,,132633,92892,,,,On,12,Wheel,285.0,0,550.1949163286,10.0703125,3.378807106599,0,Compex_EGY_NGR,24.650,76.190,2.447
2022-11-29 0:44:59.700,,,,,132633,92892,,,,Off,0,Wheel,285.0,0,550.739652003043,10.1201171875,4.86595812182742,0,Compex_EGY_NGR,24.820,74.961,2.417
2022-11-29 0:45:04.798,184,1,,,132960,92353,,,,Off,0,Wheel,285.0,0,550.541566303245,10.0810546875,4.69245717005076,0,Compex_EGY_NGR,24.826,75.276,2.425
2022-11-29 0:45:04.840,,,,,132960,92353,,,10000,Off,0,Wheel,285.0,0,550.88821627789,10.0751953125,4.68006424492387,0,Compex_EGY_NGR,24.826,75.276,2.425
2022-11-29 0:45:04.922,,,,,132960,92353,132960,92353,,Off,0,Wheel,285.0,0,550.591087728195,10.076171875,4.70485009517768,0,Compex_EGY_NGR,24.826,75.276,2.425
2022-11-29 0:45:53.905,,,,,132960,92353,,,,On,12,Wheel,285.0,0,551.63103765213,10.1005859375,4.72963594543148,0,Compex_EGY_NGR,24.710,75.820,2.438
2022-11-29 0:46:20.897,,,,,132960,92353,,,,Off,0,Wheel,285.0,0,552.621466151116,10.115234375,4.37024111675129,0,Compex_EGY_NGR,24.794,75.226,2.424
2022-11-29 0:46:26.019,185,1,,,133156,91779,,,,Off,0,Wheel,285.0,0,552.522423301217,10.0673828125,4.03563213832487,0,Compex_EGY_NGR,24.754,75.391,2.427
2022-11-29 0:46:26.061,,,,,133156,91779,,,10000,Off,0,Wheel,285.0,0,551.977687626775,10.068359375,3.83734533629443,0,Compex_EGY_NGR,24.754,75.391,2.427
